stop_id,stop_name,lat,lng,type
2305,ÜçGÖZE MAH.,37.0752,37.4351,Bus Stop
2306,AŞAGI BOYNO MAH.,37.0962,37.3181,Bus Stop
2307,SARILAR MAH.,37.1172,37.3511,Bus Stop
2308,çAYBAŞI MAH.OKUL,37.1382,37.3841,Bus Stop
2309,ADIYAMAN YOLU D.850 KARA YOLU,37.0092,37.4171,Bus Stop
2311,BEYKENT SANAYÄ° KAVŞAGI,37.0512,37.3331,Bus Stop
2312,SATRANç PARKI,37.0722,37.3661,Bus Stop
2313,KUZEYŞEHÄ°R.1.,37.0932,37.3991,Bus Stop
2314,KUZEYŞEHÄ°R.2.,37.1142,37.4321,Bus Stop
2315,KUZEYŞEHÄ°R.3.,37.1352,37.3151,Bus Stop
2316,KUZEYŞEHÄ°R.4.,37.0062,37.3481,Bus Stop
2317,KUZEYŞEHÄ°R.5.,37.0272,37.3811,Bus Stop
2318,KUZEYŞEHÄ°R.6.,37.0482,37.4141,Bus Stop
2319,YAVUZELÄ° YOLU BAG EVLERÄ°,37.0692,37.4471,Bus Stop
2320,YAVYZELÄ° YOLU BAG EVLERÄ°,37.0902,37.3301,Bus Stop
2321,MAVÄ°KENT MAH.A 101,37.1112,37.3631,Bus Stop
2323,D.D.Y.LOJMANLARI,37.0032,37.4291,Bus Stop
2324,YAVUZELİ YOLU BEDİRKÖY,37.0242,37.3121,Bus Stop
2326,GÖKTÜRK MİR YAPI,37.0662,37.3781,Bus Stop
2327,FISTIKLIK MAH.,37.0872,37.4111,Bus Stop
2329,YAVUZELİ GÖçMEZ MAH.,37.1292,37.3271,Bus Stop
2330,YAVUZELÄ° KUZUYATAGI MAH.,37.0002,37.3601,Bus Stop
2331,YAVUZELÄ° SARILAR MAH.,37.0212,37.3931,Bus Stop
2333,BAHCEŞEHÄ°R KONUTLARI,37.0632,37.3091,Bus Stop
2334,MÄ°R YAPI,37.0842,37.3421,Bus Stop
2335,PARK ALPÄ°NA EVLERÄ°,37.1052,37.3751,Bus Stop
2336,MEHMET ZÄ°YLAN CAMÄ°Ä°,37.1262,37.4081,Bus Stop
2337,ŞEHÄ°T BÄ°NBAŞI ARSLAN KULAKSIZ CADDESÄ°.1,36.9972,37.4411,Bus Stop
2338,MAVÄ°KENT 2.SÄ°TESÄ°,37.0182,37.3241,Bus Stop
2339,FATÄ°H APT.,37.0392,37.3571,Bus Stop
2341,BOZOÄŞLANLAR MARKET,37.0812,37.4231,Bus Stop
2342,ÖZSÖYLER İNŞAAT,37.1022,37.3061,Bus Stop
2343,ABDULKADİR YÜKSEL PARKI,37.1232,37.3391,Bus Stop
2344,PERLÄ°KAYA TOKÄ° EVLERÄ°,36.9942,37.3721,Bus Stop
2345,PERLÄ°KAYA KAVŞAGI,37.0152,37.4051,Bus Stop
2346,RABÄ°A CAMÄ°Ä°,37.0362,37.4381,Bus Stop
2347,MAVÄ°KENT 5.ETAP C.3 BLOK,37.0572,37.3211,Bus Stop
2348,MAVÄ°KENT 5.ETAP A.13 BLOK,37.0782,37.3541,Bus Stop
2349,MAVÄ°KENT 4.ETAP B.4 BLOK,37.0992,37.3871,Bus Stop
2350,MAVÄ°KENT Ä°MAM HATÄ°P LÄ°SESÄ°,37.1202,37.4201,Bus Stop
2352,SAM MH.İ.Ö.OKULU,37.0122,37.3361,Bus Stop
2353,ŞAHÄ°NBEY SPOR SALONU,37.0332,37.3691,Bus Stop
2354,SAM MHAH.LÄ°SE,37.0542,37.4021,Bus Stop
2355,ŞEHÄ°T BÄ°NBAŞI ARSLAN KULAKSIZ BLV.,37.0752,37.4351,Bus Stop
2356,ORMAN YOLU.1,37.0962,37.3181,Bus Stop
2358,VADÄ° EVLERÄ°,37.1382,37.3841,Bus Stop
2359,TELEFERÄ°K PARKI,37.0092,37.4171,Bus Stop
2360,ALÄ°OÄŞLU PARK SÄ°TESÄ°,37.0302,37.4501,Bus Stop
2361,Kç.KIZILHİSAR MAH.MEZARLIK,37.0512,37.3331,Bus Stop
2363,BURç KALE,37.0932,37.3991,Bus Stop
2364,UGURLU KAPLICALARI,37.1142,37.4321,Bus Stop
2366,DURANTAŞ YOL çATI,37.0062,37.3481,Bus Stop
2367,BURç YOLU VİLLALAR,37.0272,37.3811,Bus Stop
2368,KÄ°LÄ°S YOLU AKÄ°F KUM,37.0482,37.4141,Bus Stop
2369,KÄ°LÄ°S YOLU AKASLAN PETROL,37.0692,37.4471,Bus Stop
2370,KAçAK AKARYAKIT DEPOSU,37.0902,37.3301,Bus Stop
2372,KOCATEPE MAH.,37.1322,37.3961,Bus Stop
2373,KARADEDE MAH.çİFTLİK,37.0032,37.4291,Bus Stop
2374,KARADEDE MAH.GÄ°RÄ°Ş,37.0242,37.3121,Bus Stop
2375,KARADEDE MAH.1,37.0452,37.3451,Bus Stop
2376,KARADEDE MAH.OKUL,37.0662,37.3781,Bus Stop
2377,YUNUS EMRE ANADOLU LÄ°SESÄ°,37.0872,37.4111,Bus Stop
2379,ALÄ° TABUR SÄ°TESÄ°,37.1292,37.3271,Bus Stop
2380,BURç İLK ORTA OKULU,37.0002,37.3601,Bus Stop
2382,BURç OKUL YOLU,37.0422,37.4261,Bus Stop
2384,BURç BEY KONAKLARI,37.0842,37.3421,Bus Stop
2386,SELçUK YAPI,37.1262,37.4081,Bus Stop
2388,ABDUL HAMÄ°T HAN AKTARMA SON DURAK,37.0182,37.3241,Bus Stop
2389,CEZAEVÄ° DOLMUŞLARI ESKÄ° SON DURAK,37.0392,37.3571,Bus Stop
2390,BEY MAR AVM,37.0602,37.3901,Bus Stop
2391,MEHMET ŞİMŞEK KÖPRÜLÜ KAVŞAK,37.0812,37.4231,Bus Stop
2392,YEŞİLVADİ BLV. YÜRÜYÜŞ PARKI,37.1022,37.3061,Bus Stop
2393,GÜNEY BİRLİK SİTESİ,37.1232,37.3391,Bus Stop
2394,LÄ°DER SÄ°TESÄ°,36.9942,37.3721,Bus Stop
2395,38.NOLU SOK.KAVŞAK,37.0152,37.4051,Bus Stop
2397,EMEK APT.,37.0572,37.3211,Bus Stop
2398,YAVUZELÄ° YOLU GAP GROSS,37.0782,37.3541,Bus Stop
2399,YAVUZELİ YOLU BEDİRKÖY OKUL,37.0992,37.3871,Bus Stop
2401,YAMACTEPE KONUTLARI,36.9912,37.3031,Bus Stop
2402,EKOCAN YEM FABRÄ°KASI,37.0122,37.3361,Bus Stop
2403,OGUZELÄ° YOLU VÄ°LLALAR,37.0332,37.3691,Bus Stop
2405,ERTUGRUL GAZÄ° MAH.KAVŞAK,37.0752,37.4351,Bus Stop
2406,GAP GROSS,37.0962,37.3181,Bus Stop
2408,BEDİRKENT YOL çATI 1.,37.1382,37.3841,Bus Stop
2410,KUZEYŞEHİR YOL çATI,37.0302,37.4501,Bus Stop
2412,ÖVÜNDÜK YOL çATI,37.0722,37.3661,Bus Stop
2413,YALONGOZ YOL çATI,37.0932,37.3991,Bus Stop
2414,SAçAKLI PARKI,37.1142,37.4321,Bus Stop
2415,çİMKO,37.1352,37.3151,Bus Stop
2417,NARLITEPE SOSYAL TESÄ°SLERÄ°,37.0272,37.3811,Bus Stop
2418,Ä°NCÄ°LÄ°KAYA MAH.2.NOLU CAD.,37.0482,37.4141,Bus Stop
2419,KARACAÖREN MAH.KÜME EVLERİ,37.0692,37.4471,Bus Stop
2420,KUZEYŞEHİR YOLU çİFTLİK,37.0902,37.3301,Bus Stop
2421,GÖKSÜNCÜK MAH.YOL çATI,37.1112,37.3631,Bus Stop
2422,ERSÄ°N ARSLAN SÄ°TESÄ°,37.1322,37.3961,Bus Stop
2424,DURANTAŞ MAH.BAG EVLERÄ°,37.0242,37.3121,Bus Stop
2425,KAHVELÄ°PINAR 44.NOLU CAD.,37.0452,37.3451,Bus Stop
2427,HÄ°LL PARK SÄ°TESÄ°,37.0872,37.4111,Bus Stop
2429,SANKO CAMÄ°Ä°,37.1292,37.3271,Bus Stop
2430,8.ŞUBAT MAH.50.NOLU CAD.,37.0002,37.3601,Bus Stop
2431,DEV KULELER SÄ°TESÄ°,37.0212,37.3931,Bus Stop
2432,ONKOLOJÄ° KAVŞAGI,37.0422,37.4261,Bus Stop
2433,BURç YOLU BAG EVLERİ,37.0632,37.3091,Bus Stop
2435,YENÄ° HUZUREVÄ° YOLU,37.1052,37.3751,Bus Stop
2437,TEKSTÄ°LKENT MAH.14.NOLU CAD.,36.9972,37.4411,Bus Stop
2439,ELİT PLAZA DÜGÜN SALONU,37.0392,37.3571,Bus Stop
2440,110.NOLU CAD.GÜLKENT TAKSİ DURAGI,37.0602,37.3901,Bus Stop
2442,110.NOLU CAD.PARK,37.1022,37.3061,Bus Stop
2444,ŞEHÄ°T ŞIHMEHMET PARKI,36.9942,37.3721,Bus Stop
2446,KUZEYŞEHÄ°R 3.ETAP 1.,37.0362,37.4381,Bus Stop
2447,KUZEYŞEHÄ°R 3.ETAP 2.,37.0572,37.3211,Bus Stop
2448,KUZEYŞEHÄ°R 4.ETAP 1.,37.0782,37.3541,Bus Stop
2449,KUZEYŞEHÄ°R 4.ETAP 2.,37.0992,37.3871,Bus Stop
2450,KUZEYŞEHÄ°R 3.ETAP 3.,37.1202,37.4201,Bus Stop
2451,KUZEYŞEHÄ°R 3.ETAP 4.,36.9912,37.3031,Bus Stop
2452,KUYEYŞEHİR KARACABURç YOLçATI,37.0122,37.3361,Bus Stop
2453,YAGDÖVER MAH.KÜME EVLERİ,37.0332,37.3691,Bus Stop
2455,ORMAN YOLU .2,37.0752,37.4351,Bus Stop
2456,NÄ°ZÄ°P YOLU AYTEMÄ°Z PETROL,37.0962,37.3181,Bus Stop
2457,ASM YAPI 1.,37.1172,37.3511,Bus Stop
2458,ASM YAPI 2.,37.1382,37.3841,Bus Stop
2460,SARI KONUTLAR 1.,37.0302,37.4501,Bus Stop
2461,SARI KONUTLAR 2.,37.0512,37.3331,Bus Stop
2462,TRAFÄ°K EGÄ°TÄ°M PARKI 1.,37.0722,37.3661,Bus Stop
2463,TRAFÄ°K EGÄ°TÄ°M PARKI 2.,37.0932,37.3991,Bus Stop
2464,Ä°L GROS MARKET 1.,37.1142,37.4321,Bus Stop
2465,Ä°L GROS MARKET 2.,37.1352,37.3151,Bus Stop
2466,VÄ°P GAYRÄ°MENKUL 1.,37.0062,37.3481,Bus Stop
2468,VÄ°TALÄ°NA HASTANESÄ° 1.,37.0482,37.4141,Bus Stop
2469,VÄ°TALÄ°NA HASTANESÄ° 2.,37.0692,37.4471,Bus Stop
2470,KUZEYŞEHÄ°R YOLU TAŞOCAGI,37.0902,37.3301,Bus Stop
2471,TURÄ°ZÄ°M VE UYGULAMA OTELÄ°,37.1112,37.3631,Bus Stop
2473,KARATAŞ CERGÄ°BOZANLAR,37.0032,37.4291,Bus Stop
2474,KARATAŞ 10.NOLU CAD.PARK,37.0242,37.3121,Bus Stop
2475,SERİNSE YOLU KÜME EVLER.1,37.0452,37.3451,Bus Stop
2476,SERİNCE YOLU KÜME EVLER.2,37.0662,37.3781,Bus Stop
2477,SERÄ°NCE YOLU KAVŞAK 1.,37.0872,37.4111,Bus Stop
2478,SERÄ°NCE YOLU KAVŞAK 2.,37.1082,37.4441,Bus Stop
2479,BURç YOLU CADDESİ 1.,37.1292,37.3271,Bus Stop
2480,BURç YOLU CADDESİ 2.,37.0002,37.3601,Bus Stop
2481,BURç YOLU CADDESİ ÖZEN EMLAK,37.0212,37.3931,Bus Stop
2483,çOBANOŞLU YEM,37.0632,37.3091,Bus Stop
2484,60.NOLU CAD.OYUN PARK,37.0842,37.3421,Bus Stop
2485,GÜNEŞ MAH.KAVŞAK,37.1052,37.3751,Bus Stop
2486,KIZILHÄ°SAR MAH.1.NOLU CAD.,37.1262,37.4081,Bus Stop
2487,GEYLANÄ° MAH.KAVŞAK,36.9972,37.4411,Bus Stop
2488,MALAZGÄ°RT MAH.DERÄ°CÄ°LER 1.,37.0182,37.3241,Bus Stop
2489,MALAZGÄ°RT MAH.DERÄ°CÄ°LER 2.,37.0392,37.3571,Bus Stop
2490,MALAZGÄ°RT MAH.PÄ°DE FIRINI,37.0602,37.3901,Bus Stop
2491,BURç KALE MAH.1.,37.0812,37.4231,Bus Stop
2492,AKPINAR MAH.1.,37.1022,37.3061,Bus Stop
2493,AKPINAR MAH.2.,37.1232,37.3391,Bus Stop
2494,AKPINAR MAH.3.,36.9942,37.3721,Bus Stop
2495,AKPINAR MAH.4.,37.0152,37.4051,Bus Stop
2496,KABARCIK MAH.KAVŞAK,37.0362,37.4381,Bus Stop
2497,SARIBAŞAK MAH.BAG EVLERÄ°,37.0572,37.3211,Bus Stop
2498,SARIBAŞAK MAH.1.,37.0782,37.3541,Bus Stop
2499,SARIBAŞAK MAH.2.,37.0992,37.3871,Bus Stop
2500,KUVEYT BLV.1.,37.1202,37.4201,Bus Stop
2501,KUVEYT BLV.2.,36.9912,37.3031,Bus Stop
2502,KARATAŞ ANADOLU LÄ°SESÄ°,37.0122,37.3361,Bus Stop
2504,RÜYA SİTESİ .1.,37.0542,37.4021,Bus Stop
2505,SARISALKIM TURAN EMLAK,37.0752,37.4351,Bus Stop
2506,SARISALKIM NEŞE ECZANESÄ°,37.0962,37.3181,Bus Stop
2507,SARISALKIM MEYDAN,37.1172,37.3511,Bus Stop
2508,SARISALKIM UNLU MAMÜLLERİ,37.1382,37.3841,Bus Stop
2510,YAMAçTEPE KÜME EVLERİ,37.0302,37.4501,Bus Stop
2511,SEYRANTEPE DG.BLOKLAR,37.0512,37.3331,Bus Stop
2512,NÄ°ZÄ°P GAZÄ°LER MAHALLESÄ°,37.0722,37.3661,Bus Stop
2513,YIGINLI MAH.GÄ°RÄ°Ş,37.0932,37.3991,Bus Stop
2514,YIGINLI MAH.KÜMEEVLERİ.1,37.1142,37.4321,Bus Stop
2515,YIGINLI MAH.VÄ°LLALAR,37.1352,37.3151,Bus Stop
2516,YIGINLI KONAKLI YOL çATI,37.0062,37.3481,Bus Stop
2517,KONAKLI MH.1.,37.0272,37.3811,Bus Stop
2518,KONAKLI MH.2.,37.0482,37.4141,Bus Stop
2519,KONAKLI MH.3.,37.0692,37.4471,Bus Stop
2520,Ä°NCESU MAH.GÄ°RÄ°Ş,37.0902,37.3301,Bus Stop
2522,AKCABURç MAH.1,37.1322,37.3961,Bus Stop
2523,AKCABURç MAH.2,37.0032,37.4291,Bus Stop
2524,AKCABURç MAH.3,37.0242,37.3121,Bus Stop
2525,AKCABURç MAH.4,37.0452,37.3451,Bus Stop
2526,AKCABURç MAH.5,37.0662,37.3781,Bus Stop
2527,AKCABURç MAH.6,37.0872,37.4111,Bus Stop
2528,AKCABURç MAH.7,37.1082,37.4441,Bus Stop
2529,TERKÄ°SÄ°N MAH.GÄ°RÄ°Ş,37.1292,37.3271,Bus Stop
2530,TERKÄ°SÄ°N MAH SAGLIKOCAGI,37.0002,37.3601,Bus Stop
2531,BAGLARBAŞI MAHY.3,37.0212,37.3931,Bus Stop
2532,BAGLARBAŞI MAHY.4,37.0422,37.4261,Bus Stop
2533,BAGLARBAŞI MAHY.5,37.0632,37.3091,Bus Stop
2534,çAYBAŞI MAH.YÜZME HAVUZU,37.0842,37.3421,Bus Stop
2535,çAYBAŞI MAH.GİRİŞ,37.1052,37.3751,Bus Stop
2536,çAYBAŞI MAH.HAYVAN PAZARI YOLU,37.1262,37.4081,Bus Stop
2537,çAYBAŞI MAH.çIKIŞ,36.9972,37.4411,Bus Stop
2538,BEDİRKÖY MAH.FİDANCILAR,37.0182,37.3241,Bus Stop
2540,PARK VADÄ° SÄ°TESÄ°,37.0602,37.3901,Bus Stop
2541,AYYILDIZ AP.,37.0812,37.4231,Bus Stop
2542,ŞANLI 11.AP.,37.1022,37.3061,Bus Stop
2543,MAKBULE MEHMET ALÄ° AYKARA Ä°LK OKULU,37.1232,37.3391,Bus Stop
2545,GÜNEYKENT.AND.LİSESİ,37.0152,37.4051,Bus Stop
2546,KARACAAHMET MAH.12.NOLU CAD.1,37.0362,37.4381,Bus Stop
2548,KARACAAHMET MAH.ADELET LOJMANLARI,37.0782,37.3541,Bus Stop
2550,KARACAAHMET MAH.YAŞAM SÄ°TESÄ°,37.1202,37.4201,Bus Stop
2551,KARACAAHMET MAH.25.NOLU CAD.,36.9912,37.3031,Bus Stop
2553,KARACAAHMET MAH.MERT APARTMANI,37.0332,37.3691,Bus Stop
2555,KARACAAHMET MAH.74.NOLU SOK.,37.0752,37.4351,Bus Stop
2556,OSMANLI MAH.KÖPRÜ,37.0962,37.3181,Bus Stop
2557,OSMANLI MAH.MARKET,37.1172,37.3511,Bus Stop
2558,KARACUN MAH.,37.1382,37.3841,Bus Stop
2559,ÖGÜMSÖGÜT MAH.6,37.0092,37.4171,Bus Stop
2560,BEŞTEPE MAH.ZNG.Ä°NŞAAT,37.0302,37.4501,Bus Stop
2561,BEŞTEPE MAH.FIRSAT AVM.,37.0512,37.3331,Bus Stop
2562,PETEK FLORYA SÄ°TESÄ°,37.0722,37.3661,Bus Stop
2563,Ä°PRAHÄ°M KAPLAN Ä°NŞAAT,37.0932,37.3991,Bus Stop
2564,BEŞTEPE İ.ÖG.OKULU,37.1142,37.4321,Bus Stop
2565,İSLAM BİLİM TEKNOLİJİSİ ÜNV.,37.1352,37.3151,Bus Stop
2567,BEŞTEPE TAVIR SÄ°TESÄ° 1.,37.0272,37.3811,Bus Stop
2568,ELÄ°F MAH.PARK,37.0482,37.4141,Bus Stop
2569,ELÄ°F MAH.MEYDAN,37.0692,37.4471,Bus Stop
2570,ELÄ°F MAH.CAMÄ°Ä°,37.0902,37.3301,Bus Stop
2571,ELÄ°F MAH.SAGLIKOCAGI,37.1112,37.3631,Bus Stop
2572,BÜYÜKKARAKUYU MAH.MEZARLIK,37.1322,37.3961,Bus Stop
2574,YAVUZELÄ° YOLU CEZAEVÄ° KAVŞAGI,37.0242,37.3121,Bus Stop
2576,ADLÄ°TIP KURUMU OKULLAR,37.0662,37.3781,Bus Stop
2577,CEBELER YOL çATI,37.0872,37.4111,Bus Stop
2580,çAMLICA MAH.TOKİLER,37.0002,37.3601,Bus Stop
2581,AYINTAP LÄ°SESÄ°,37.0212,37.3931,Bus Stop
2582,Ä°BNÄ°SÄ°NA MAH.RAMPA,37.0422,37.4261,Bus Stop
2584,Ä°BNÄ°SÄ°NA MAH.KAVŞAK,37.0842,37.3421,Bus Stop
2586,ŞEHRÄ° ORHAN SÄ°TESÄ°,37.1262,37.4081,Bus Stop
2588,TAYLAN KOLEJÄ°,37.0182,37.3241,Bus Stop
2589,DÄ°DE EVLERÄ°,37.0392,37.3571,Bus Stop
2590,27.CADDE SÄ°TESÄ°,37.0602,37.3901,Bus Stop
2591,YUNUSEMRE Ä°NŞAAT,37.0812,37.4231,Bus Stop
2592,TÜZEL İNŞAAT,37.1022,37.3061,Bus Stop
2593,MAVÄ°KENT RABÄ°A CAMÄ°Ä°,37.1232,37.3391,Bus Stop
2594,NAZAR SÜRÜCÜ KURSU,36.9942,37.3721,Bus Stop
2595,KARATAŞ KURAN KURSU,37.0152,37.4051,Bus Stop
2596,RÜYA SİTESİ.3,37.0362,37.4381,Bus Stop
2597,Ä°NCESU MAH.CAMÄ°Ä°,37.0572,37.3211,Bus Stop
2598,FISTIKLI MAH.A.101,37.0782,37.3541,Bus Stop
2599,KUZEYŞEHÄ°R 1.ETAP PARK,37.0992,37.3871,Bus Stop
2601,KUZEYŞEHÄ°R SOSYAL TESÄ°SLERÄ°,36.9912,37.3031,Bus Stop
2603,KUZEYŞEHÄ°R 3.ETAP KAVŞAK,37.0332,37.3691,Bus Stop
2605,BÄ°NALÄ° YILDIRIM ORTA OKULU,37.0752,37.4351,Bus Stop
2607,KUZEYŞEHÄ°R 6.ETAP,37.1172,37.3511,Bus Stop
2609,KUZEYŞEHÄ°R GÄ°RÄ°Ş,37.0092,37.4171,Bus Stop
2610,HASAN SEVER Ä°NŞAAT,37.0302,37.4501,Bus Stop
2611,SEYRÄ° ŞEHÄ°R SÄ°TESÄ°,37.0512,37.3331,Bus Stop
2613,MERT GÜLLÜOGLU İNŞAAT,37.0932,37.3991,Bus Stop
2614,SARISALKIM ÖGÜMSÖGÜT YOLU,37.1142,37.4321,Bus Stop
2615,SARISALKIM VÄ°LLALAR,37.1352,37.3151,Bus Stop
2616,SARISALKIM MERMER ATÖLYESİ,37.0062,37.3481,Bus Stop
2617,AYYILDIZ MAH.,37.0272,37.3811,Bus Stop
2618,BALABAN MAH.,37.0482,37.4141,Bus Stop
2619,ALAGÖZ MAH.,37.0692,37.4471,Bus Stop
2620,ÖNCÜLER MAH.,37.0902,37.3301,Bus Stop
2621,YAZIR MAH.,37.1112,37.3631,Bus Stop
2622,HÄ°SAR MAH.,37.1322,37.3961,Bus Stop
2623,ALPASLAN MAH.FIRAT TAKSÄ°,37.0032,37.4291,Bus Stop
2624,ALPARSLAN MH.MELÄ°SA APARTMANI,37.0242,37.3121,Bus Stop
2625,ALPARSLAN MH.KENT PARK APARTMANI,37.0452,37.3451,Bus Stop
2626,ALPARSLAN MH.TAHÄ°R MERAL Ä°NŞAAT,37.0662,37.3781,Bus Stop
2627,ALPARSLAN MAH.TURKUAZ Ä°NŞAAT,37.0872,37.4111,Bus Stop
2630,VALÄ° ALÄ° YERLÄ°KAYA AND.LÄ°SESÄ°,37.0002,37.3601,Bus Stop
2631,MELÄ°SA APARTMANI,37.0212,37.3931,Bus Stop
2632,DURAKLI MAH.1,37.0422,37.4261,Bus Stop
2633,DURAKLI MAH.2,37.0632,37.3091,Bus Stop
2634,KARAYOLLARI DENETÄ°M Ä°STASYONU,37.0842,37.3421,Bus Stop
2635,ZELÄ°HA ZÄ°YLAN KIZ AND. LÄ°SESÄ°,37.1052,37.3751,Bus Stop
2636,GENTAŞ PARK EVLERÄ°,37.1262,37.4081,Bus Stop
2638,İNCESU MAH.KÖPRÜ,37.0182,37.3241,Bus Stop
2639,GÜZELDERE AND.LİSESİ,37.0392,37.3571,Bus Stop
2640,KUZEYŞEHÄ°R 7.ETAP,37.0602,37.3901,Bus Stop
2642,YEŞÄ°LVADÄ° KAPALI PAZAR YERÄ°,37.1022,37.3061,Bus Stop
2644,YEŞÄ°LVADÄ° POLÄ°S MERKEZÄ°,36.9942,37.3721,Bus Stop
2646,ŞHT.SERDAR GÖREN ORT.OKULU,37.0362,37.4381,Bus Stop
2648,ŞAHÄ°NBEY ANADOLU HASTANESÄ°,37.0782,37.3541,Bus Stop
2650,KUZEYŞEHÄ°R 6.ETAP 3.,37.1202,37.4201,Bus Stop
2651,KUZEYŞEHÄ°R 6.ETAP 4.,36.9912,37.3031,Bus Stop
2652,KUZEYŞEHÄ°R 6.ETAP 5.,37.0122,37.3361,Bus Stop
2653,KUZEYŞEHÄ°R 6.ETAP 6.,37.0332,37.3691,Bus Stop
2654,KUZEYŞEHÄ°R 6.ETAP 7.,37.0542,37.4021,Bus Stop
2655,YALANGOZ MAH.1,37.0752,37.4351,Bus Stop
2656,YALANGOZ MAH.2,37.0962,37.3181,Bus Stop
2657,YALANGOZ MAH.3,37.1172,37.3511,Bus Stop
2659,İNCESU MAH.KÜME EVLER,37.0092,37.4171,Bus Stop
2660,İNCESU AKCABURç YOLU.1,37.0302,37.4501,Bus Stop
2661,İNCESU AKCABURç YOLU.2,37.0512,37.3331,Bus Stop
2662,İNCESU AKCABURç YOLU.3,37.0722,37.3661,Bus Stop
2663,HUMANIZLI MAH.TAŞLICA YOLU,37.0932,37.3991,Bus Stop
2664,HUMANIZLI MAH.AKÄ°DE SÄ°TESÄ°,37.1142,37.4321,Bus Stop
2665,HUMANIZLI MAH.FATÄ°H EMLAK,37.1352,37.3151,Bus Stop
2666,SALKIM MAH.OKUL,37.0062,37.3481,Bus Stop
2667,YEŞÄ°LKENT MAH.MARKET,37.0272,37.3811,Bus Stop
2668,ÜLKERLİ MAH.SON DURAK,37.0482,37.4141,Bus Stop
2669,YEŞİLKENT MAH.çIKIŞ,37.0692,37.4471,Bus Stop
2671,ZÜLFÜKAR MAH.KÜME EVLER,37.1112,37.3631,Bus Stop
2673,SOFT GONCA SÄ°TESÄ°,37.0032,37.4291,Bus Stop
2674,KIZIK HAMURKESEN MAH.GÄ°RÄ°Ş,37.0242,37.3121,Bus Stop
2675,KIZIK HAMURKESEN MAH.OKUL,37.0452,37.3451,Bus Stop
2676,MEHMET OBASI MAH.,37.0662,37.3781,Bus Stop
2678,KOCATEPE MAH.KÜME EVLER,37.1082,37.4441,Bus Stop
2680,NÄ°ZÄ°P YOLU AS.27.PETROL,37.0002,37.3601,Bus Stop
2681,MAVÄ°KENT SEMT PAZARI,37.0212,37.3931,Bus Stop
2683,NATUREL PARK SÄ°TESÄ°,37.0632,37.3091,Bus Stop
2684,TÄ°VOLÄ° PARK SÄ°TESÄ°,37.0842,37.3421,Bus Stop
2686,DOGA PARK SÄ°TESÄ°,37.1262,37.4081,Bus Stop
2687,GÖKKUŞAGI VİLLALARI,36.9972,37.4411,Bus Stop
2689,ASMALI BAG KONAKLARI,37.0392,37.3571,Bus Stop
2691,BÜYÜKŞAHİNBEY MEZARLIK,37.0812,37.4231,Bus Stop
2693,ASILZADE VÄ°LLALARI,37.1232,37.3391,Bus Stop
2695,MCB VÄ°LLALARI,37.0152,37.4051,Bus Stop
2697,REYYAN SÄ°Ä°TESÄ°,37.0572,37.3211,Bus Stop
2699,HAVUZLU VÄ°LLALARI,37.0992,37.3871,Bus Stop
2701,YEŞİLKENT MAH.KÜME EVLERİ,36.9912,37.3031,Bus Stop
2704,ELÄ°F MAH.,37.0542,37.4021,Bus Stop
2706,DURAKLI MAH.3,37.0962,37.3181,Bus Stop
2707,KUYUCAK CAD.,37.1172,37.3511,Bus Stop
2709,YUVACIK DUMANLAR MAH.1.,37.0092,37.4171,Bus Stop
2710,YUVACIK DUMANLAR MAH 2.,37.0302,37.4501,Bus Stop
2711,NİZİP KARABURç MAH,37.0512,37.3331,Bus Stop
2712,NÄ°ZÄ°P KARAMEZRA MAH.,37.0722,37.3661,Bus Stop
2713,NÄ°ZÄ°P ŞIHHASAN MAH.,37.0932,37.3991,Bus Stop
2714,HAKKI ORHAN Ä°NŞAAT,37.1142,37.4321,Bus Stop
2716,YAGMUR APT.,37.0062,37.3481,Bus Stop
2718,ŞHT.EJDER YILMAZ SOK.,37.0482,37.4141,Bus Stop
2719,BEŞTEPE MAH.SAGLIK OCAGI,37.0692,37.4471,Bus Stop
2720,VALİ MUAMMER GÜLER BLV.1,37.0902,37.3301,Bus Stop
2721,VALİ MUAMMER GÜLER BLV.2,37.1112,37.3631,Bus Stop
2722,VALİ MUAMMER GÜLER BLV.3,37.1322,37.3961,Bus Stop
2723,VALİ MUAMMER GÜLER BLV.4,37.0032,37.4291,Bus Stop
2724,ATA Ä°Ş MERKEZÄ°,37.0242,37.3121,Bus Stop
2725,SAFAŞEHİR SÜZER LOJİSTİK,37.0452,37.3451,Bus Stop
2727,SAFÄ°RPARK 2.ETAP,37.0872,37.4111,Bus Stop
2728,MUHACÄ°ROSMAN MAH.MEYDAN,37.1082,37.4441,Bus Stop
2729,MUHACÄ°ROSMAN MAH.GÄ°RÄ°Ş,37.1292,37.3271,Bus Stop
2730,BEŞTEPE TAVIR SÄ°TESÄ°,37.0002,37.3601,Bus Stop
2731,MAVİKENT GÜNSEV 9.SİTESİ,37.0212,37.3931,Bus Stop
2733,MAVÄ°KENT BAÄŞLARBAŞI YOLU,37.0632,37.3091,Bus Stop
2734,BAGLARBAŞI MAH.çIKIŞ,37.0842,37.3421,Bus Stop
2735,GÜMÜŞTEKİN MAH.BİM,37.1052,37.3751,Bus Stop
2736,GENEYÄ°K MAH.MEZARLIK,37.1262,37.4081,Bus Stop
2737,çİMENLİ MAH.OKUL,36.9972,37.4411,Bus Stop
